type	parts	q	e0	e1	e2	e2.rel
cdf	50	0.100000	0.000040	-0.000164	-0.000024	0.000238
cdf	50	0.200000	0.000800	0.000035	0.000087	0.000437
cdf	50	0.300000	0.001150	-0.000915	0.000048	0.000159
cdf	50	0.500000	0.000880	-0.000555	0.000031	0.000063
quantile	100	0.001000	-0.000002	0.000018	-0.000003	0.003243
quantile	100	0.010000	-0.000252	0.000200	-0.000007	0.000669
quantile	100	0.100000	0.001491	0.000643	-0.000646	0.006456
quantile	100	0.200000	0.002045	-0.000117	0.000003	0.000015
quantile	100	0.300000	0.001362	-0.000995	0.003217	0.010723
quantile	100	0.500000	0.001222	-0.007084	0.000306	0.000611
cdf	100	0.001000	0.000010	-0.000012	0.000002	0.002499
cdf	100	0.010000	0.000180	0.000091	0.000061	0.006079
cdf	100	0.100000	-0.001660	-0.000128	0.000202	0.002016
cdf	100	0.200000	-0.002000	0.000089	-0.000003	0.000014
cdf	100	0.300000	-0.001330	-0.000067	0.000193	0.000642
cdf	100	0.500000	-0.001210	0.002480	0.000164	0.000328
quantile	2	0.001000	-0.000028	-0.000018	-0.000018	0.017811
quantile	2	0.010000	-0.000114	0.000010	0.000009	0.000862
quantile	2	0.100000	-0.000203	-0.000085	-0.000083	0.000826
quantile	2	0.200000	-0.000433	0.000893	-0.002546	0.012732
quantile	2	0.300000	-0.001035	-0.000828	0.001494	0.004980
quantile	2	0.500000	0.000541	-0.000589	-0.004122	0.008245
cdf	2	0.001000	0.000030	0.000001	0.000001	0.000864
cdf	2	0.010000	0.000090	0.000005	0.000027	0.002723
cdf	2	0.100000	0.000190	-0.000162	-0.000177	0.001768
cdf	2	0.200000	0.000430	-0.000581	-0.000395	0.001977
cdf	2	0.300000	0.001070	0.000057	-0.001069	0.003563
cdf	2	0.500000	-0.000430	-0.000368	0.000117	0.000234
quantile	5	0.001000	0.000043	0.000002	-0.000014	0.013880
quantile	5	0.010000	0.000478	-0.000070	0.000068	0.006837
quantile	5	0.100000	-0.000559	-0.001356	0.000526	0.005264
quantile	5	0.200000	-0.000291	0.003268	0.000068	0.000340
quantile	5	0.300000	-0.000358	0.001563	0.001195	0.003982
quantile	5	0.500000	0.000538	0.000021	-0.000217	0.000433
cdf	5	0.001000	-0.000030	0.000007	-0.000003	0.003456
cdf	5	0.010000	-0.000390	-0.000026	-0.000041	0.004126
cdf	5	0.100000	0.000570	-0.000055	0.000274	0.002744
cdf	5	0.200000	0.000380	-0.000048	-0.000161	0.000807
cdf	5	0.300000	0.000440	-0.000828	-0.000226	0.000755
cdf	5	0.500000	-0.000540	-0.000206	-0.000067	0.000135
quantile	10	0.001000	0.000055	-0.000010	0.000008	0.007838
quantile	10	0.010000	0.000128	0.000011	0.000031	0.003077
quantile	10	0.100000	0.000861	-0.000099	-0.001995	0.019948
quantile	10	0.200000	0.002349	0.001233	0.000339	0.001695
quantile	10	0.300000	0.001018	0.005101	-0.002207	0.007355
quantile	10	0.500000	0.001069	-0.001229	-0.000978	0.001957
cdf	10	0.001000	-0.000030	-0.000000	-0.000002	0.002402
cdf	10	0.010000	-0.000150	-0.000003	0.000014	0.001403
cdf	10	0.100000	-0.000870	0.000021	0.000355	0.003546
cdf	10	0.200000	-0.002530	0.000195	0.000726	0.003629
cdf	10	0.300000	-0.001100	0.000797	-0.000062	0.000206
cdf	10	0.500000	-0.000990	-0.001097	0.000205	0.000410
quantile	20	0.001000	-0.000011	0.000001	-0.000000	0.000156
quantile	20	0.010000	-0.000353	0.000006	0.000177	0.017700
quantile	20	0.100000	-0.001004	-0.000730	0.001161	0.011613
quantile	20	0.200000	-0.000466	0.000100	0.000145	0.000724
quantile	20	0.300000	0.000341	-0.000109	0.001299	0.004331
quantile	20	0.500000	-0.001221	-0.001113	-0.000599	0.001198
cdf	20	0.001000	0.000030	-0.000020	-0.000005	0.004662
cdf	20	0.010000	0.000260	-0.000001	0.000028	0.002818
cdf	20	0.100000	0.001090	0.000112	-0.000433	0.004330
cdf	20	0.200000	0.000490	0.000639	-0.000592	0.002961
cdf	20	0.300000	-0.000300	-0.000220	-0.000206	0.000688
cdf	20	0.500000	0.001060	0.000024	0.000551	0.001103
quantile	50	0.001000	0.000234	-0.000007	-0.000006	0.006272
quantile	50	0.010000	0.000030	-0.000161	-0.000084	0.008377
quantile	50	0.100000	0.000400	0.000201	0.000073	0.000727
quantile	50	0.200000	0.000988	-0.000096	0.000018	0.000091
quantile	50	0.300000	0.000881	0.000083	-0.001948	0.006494
quantile	50	0.500000	-0.000568	0.001290	0.000256	0.000512
cdf	50	0.001000	-0.000170	-0.000015	-0.000014	0.014249
cdf	50	0.010000	-0.000020	0.000056	0.000014	0.001408
cdf	50	0.100000	-0.000500	0.000043	-0.000031	0.000308
cdf	50	0.200000	-0.001040	0.000538	-0.000077	0.000383
cdf	50	0.300000	-0.001010	0.000245	0.000164	0.000547
cdf	50	0.500000	0.000610	-0.000217	0.000985	0.001970
quantile	100	0.001000	0.000086	-0.000029	-0.000003	0.003473
quantile	100	0.010000	0.000264	0.000037	0.000007	0.000710
quantile	100	0.100000	-0.000068	0.000989	0.000480	0.004798
quantile	100	0.200000	0.001804	-0.001483	-0.000383	0.001914
quantile	100	0.300000	0.001880	0.003081	-0.000878	0.002927
quantile	100	0.500000	0.001955	-0.000161	0.000047	0.000093
cdf	100	0.001000	-0.000080	0.000000	-0.000009	0.008967
cdf	100	0.010000	-0.000310	0.000049	0.000005	0.000518
cdf	100	0.100000	0.000050	-0.000141	0.000007	0.000068
cdf	100	0.200000	-0.001550	-0.000062	-0.000052	0.000259
cdf	100	0.300000	-0.001920	-0.000286	0.000002	0.000008
cdf	100	0.500000	-0.002020	-0.000202	0.000819	0.001639
quantile	2	0.001000	0.000018	-0.000022	-0.000044	0.043928
quantile	2	0.010000	0.000129	-0.000063	0.000005	0.000499
quantile	2	0.100000	0.000225	0.000024	-0.002007	0.020066
quantile	2	0.200000	0.001941	0.000058	-0.000883	0.004414
quantile	2	0.300000	0.002180	-0.000109	-0.005529	0.018429
quantile	2	0.500000	0.001900	0.003446	-0.000027	0.000055
cdf	2	0.001000	-0.000020	0.000001	0.000002	0.001520
cdf	2	0.010000	-0.000080	-0.000015	-0.000033	0.003253
cdf	2	0.100000	-0.000200	-0.000352	0.000035	0.000351
cdf	2	0.200000	-0.001870	-0.000370	0.000940	0.004701
cdf	2	0.300000	-0.002050	-0.000383	0.000728	0.002426
cdf	2	0.500000	-0.001840	0.001484	0.001107	0.002214
quantile	5	0.001000	0.000127	-0.000011	-0.000030	0.030440
quantile	5	0.010000	0.000279	-0.000010	-0.000060	0.005971
quantile	5	0.100000	-0.000388	-0.001107	0.000288	0.002880
quantile	5	0.200000	-0.001021	-0.000011	0.001418	0.007089
quantile	5	0.300000	-0.001614	0.000928	0.000189	0.000631
quantile	5	0.500000	-0.002723	-0.000198	-0.001888	0.003776
cdf	5	0.001000	-0.000090	-0.000011	-0.000017	0.017126
cdf	5	0.010000	-0.000290	0.000078	-0.000043	0.004277
cdf	5	0.100000	0.000440	-0.000413	-0.000470	0.004702
cdf	5	0.200000	0.001140	0.000031	0.000520	0.002598
cdf	5	0.300000	0.001680	-0.000001	-0.000726	0.002421
cdf	5	0.500000	0.002700	-0.000008	0.000088	0.000177
quantile	10	0.001000	0.000005	-0.000016	-0.000027	0.027133
quantile	10	0.010000	0.000120	0.000071	-0.000020	0.002009
quantile	10	0.100000	-0.001179	0.000784	0.000395	0.003951
quantile	10	0.200000	0.000135	-0.000582	-0.000073	0.000366
quantile	10	0.300000	-0.000263	-0.000169	0.000429	0.001429
quantile	10	0.500000	-0.000072	0.000331	-0.000808	0.001615
cdf	10	0.001000	0.000000	0.000007	0.000012	0.012276
cdf	10	0.010000	-0.000080	-0.000032	-0.000016	0.001611
cdf	10	0.100000	0.001310	0.000086	-0.000539	0.005392
cdf	10	0.200000	-0.000060	0.000120	0.000224	0.001122
cdf	10	0.300000	0.000240	0.000720	0.000584	0.001947
cdf	10	0.500000	0.000080	0.004350	-0.000855	0.001710
quantile	20	0.001000	-0.000256	-0.000007	-0.000005	0.005399
quantile	20	0.010000	-0.000210	0.000011	-0.000008	0.000799
quantile	20	0.100000	-0.001479	0.000192	-0.000668	0.006677
quantile	20	0.200000	-0.002545	-0.000927	0.000254	0.001268
quantile	20	0.300000	-0.001410	-0.000100	0.000523	0.001742
quantile	20	0.500000	-0.001356	-0.001618	0.000098	0.000196
cdf	20	0.001000	0.000220	-0.000010	-0.000003	0.003129
cdf	20	0.010000	0.000270	-0.000024	-0.000016	0.001607
cdf	20	0.100000	0.001590	0.000143	0.000123	0.001226
cdf	20	0.200000	0.002490	0.000770	0.000303	0.001513
cdf	20	0.300000	0.001240	0.000173	-0.000249	0.000831
cdf	20	0.500000	0.001270	0.000700	-0.000094	0.000188
quantile	50	0.001000	-0.000114	-0.000002	-0.000030	0.029716
quantile	50	0.010000	-0.000003	-0.000072	-0.000137	0.013673
quantile	50	0.100000	0.000852	0.002896	0.000343	0.003426
quantile	50	0.200000	0.001431	0.001264	0.004303	0.021514
quantile	50	0.300000	0.001770	-0.000432	-0.003921	0.013070
quantile	50	0.500000	0.001099	0.001641	-0.000193	0.000386
cdf	50	0.001000	0.000090	-0.000000	-0.000003	0.003144
cdf	50	0.010000	0.000020	-0.000003	0.000006	0.000562
cdf	50	0.100000	-0.000900	-0.000486	-0.000118	0.001179
cdf	50	0.200000	-0.001370	-0.000146	0.000235	0.001176
cdf	50	0.300000	-0.001750	0.000630	-0.000443	0.001476
cdf	50	0.500000	-0.000970	-0.001441	-0.000159	0.000318
quantile	100	0.001000	0.000109	-0.000005	-0.000006	0.005799
quantile	100	0.010000	0.000553	-0.000023	-0.000015	0.001520
quantile	100	0.100000	0.000497	-0.000202	0.000366	0.003662
quantile	100	0.200000	0.001804	-0.000331	-0.000889	0.004447
quantile	100	0.300000	0.002154	-0.000003	0.002854	0.009514
quantile	100	0.500000	0.003181	-0.000656	0.001408	0.002816
cdf	100	0.001000	-0.000150	0.000004	0.000021	0.021363
cdf	100	0.010000	-0.000550	0.000041	0.000010	0.001030
cdf	100	0.100000	-0.000500	-0.000289	-0.000084	0.000842
cdf	100	0.200000	-0.001760	-0.000127	0.000200	0.000999
cdf	100	0.300000	-0.002110	0.000120	-0.000069	0.000229
cdf	100	0.500000	-0.002990	0.000411	0.000119	0.000237
quantile	2	0.001000	0.000241	0.000025	-0.000009	0.009160
quantile	2	0.010000	0.000117	-0.000111	0.000031	0.003056
quantile	2	0.100000	-0.000327	0.001504	0.000867	0.008667
quantile	2	0.200000	0.000346	-0.000444	-0.002111	0.010555
quantile	2	0.300000	0.001759	-0.001571	0.002440	0.008133
quantile	2	0.500000	0.002435	-0.002840	-0.001375	0.002751
cdf	2	0.001000	-0.000130	0.000008	-0.000001	0.000851
cdf	2	0.010000	-0.000140	-0.000002	0.000143	0.014301
cdf	2	0.100000	0.000350	-0.000439	-0.000159	0.001588
cdf	2	0.200000	-0.000320	0.000216	0.000589	0.002946
cdf	2	0.300000	-0.001440	0.000188	0.000560	0.001867
cdf	2	0.500000	-0.002600	-0.001136	-0.001508	0.003015
quantile	5	0.001000	-0.000039	-0.000013	-0.000015	0.014513
quantile	5	0.010000	-0.000079	0.000030	0.000031	0.003080
quantile	5	0.100000	-0.000313	0.001114	-0.000607	0.006068
quantile	5	0.200000	-0.000040	-0.000059	-0.000410	0.002048
quantile	5	0.300000	-0.000750	0.000401	0.001732	0.005774
quantile	5	0.500000	-0.002380	0.001143	0.000713	0.001427
cdf	5	0.001000	0.000090	-0.000001	0.000003	0.003406
cdf	5	0.010000	0.000040	0.000036	0.000049	0.004905
cdf	5	0.100000	0.000350	0.000086	-0.000067	0.000675
cdf	5	0.200000	0.000060	-0.000938	0.000098	0.000488
cdf	5	0.300000	0.000550	0.000251	0.000348	0.001160
cdf	5	0.500000	0.002030	-0.000762	0.000771	0.001541
quantile	10	0.001000	-0.000007	-0.000012	0.000004	0.003724
quantile	10	0.010000	0.000005	-0.000027	0.000032	0.003205
quantile	10	0.100000	0.000249	-0.000169	0.000220	0.002198
quantile	10	0.200000	0.000461	0.001149	0.000174	0.000870
quantile	10	0.300000	0.001862	-0.005053	0.002788	0.009293
quantile	10	0.500000	0.002945	-0.000217	0.000217	0.000433
cdf	10	0.001000	0.000010	0.000001	-0.000002	0.001674
cdf	10	0.010000	-0.000010	-0.000032	0.000045	0.004517
cdf	10	0.100000	-0.000230	-0.000026	-0.000089	0.000887
cdf	10	0.200000	-0.000550	-0.000485	0.000098	0.000488
cdf	10	0.300000	-0.001860	0.000325	-0.000665	0.002216
cdf	10	0.500000	-0.002920	-0.000272	0.000274	0.000547
quantile	20	0.001000	-0.000152	-0.000008	-0.000008	0.007586
quantile	20	0.010000	0.000110	-0.000117	0.000038	0.003841
quantile	20	0.100000	-0.001098	0.000545	-0.000087	0.000866
quantile	20	0.200000	-0.000350	0.001521	-0.000607	0.003034
quantile	20	0.300000	-0.002122	0.000608	-0.000683	0.002278
quantile	20	0.500000	-0.000423	-0.006119	-0.001834	0.003668
cdf	20	0.001000	0.000190	-0.000027	-0.000023	0.023472
cdf	20	0.010000	-0.000130	-0.000021	-0.000002	0.000230
cdf	20	0.100000	0.001240	-0.000282	-0.000130	0.001304
cdf	20	0.200000	0.000360	0.000497	-0.000281	0.001404
cdf	20	0.300000	0.001940	-0.000091	-0.000319	0.001063
cdf	20	0.500000	0.000500	0.000435	-0.000278	0.000556
quantile	50	0.001000	-0.000094	0.000002	0.000005	0.004504
quantile	50	0.010000	-0.000415	0.000039	-0.000020	0.001967
quantile	50	0.100000	-0.000062	-0.000400	0.000028	0.000278
quantile	50	0.200000	0.000727	-0.000015	0.001110	0.005549
quantile	50	0.300000	0.001539	-0.000185	-0.000211	0.000705
quantile	50	0.500000	0.000456	0.001263	-0.000239	0.000478
cdf	50	0.001000	0.000080	-0.000002	-0.000006	0.005841
cdf	50	0.010000	0.000260	0.000064	0.000042	0.004201
cdf	50	0.100000	0.000070	0.000285	-0.000082	0.000819
cdf	50	0.200000	-0.000750	0.000197	-0.000769	0.003845
cdf	50	0.300000	-0.001430	-0.000088	0.000197	0.000658
cdf	50	0.500000	-0.000400	0.000284	-0.000377	0.000754
quantile	100	0.001000	-0.000000	-0.000004	-0.000007	0.007115
quantile	100	0.010000	0.000010	-0.000134	-0.000170	0.017040
quantile	100	0.100000	-0.001282	-0.001469	0.000132	0.001324
quantile	100	0.200000	-0.000178	-0.000080	-0.000264	0.001318
quantile	100	0.300000	0.001459	-0.001396	-0.000532	0.001773
quantile	100	0.500000	0.000853	-0.002254	0.001844	0.003689
cdf	100	0.001000	0.000010	-0.000004	-0.000011	0.011178
cdf	100	0.010000	-0.000010	-0.000004	0.000024	0.002387
cdf	100	0.100000	0.001160	0.000083	-0.000168	0.001679
cdf	100	0.200000	0.000140	-0.000592	-0.000366	0.001829
cdf	100	0.300000	-0.001360	0.001253	-0.000303	0.001011
cdf	100	0.500000	-0.000850	-0.001219	-0.000278	0.000556
quantile	2	0.001000	-0.000039	-0.000001	-0.000021	0.021115
quantile	2	0.010000	-0.000194	0.000148	-0.000160	0.016034
quantile	2	0.100000	-0.000970	-0.000010	0.002516	0.025157
quantile	2	0.200000	-0.001050	-0.000191	0.000326	0.001628
quantile	2	0.300000	-0.000996	-0.003643	-0.005338	0.017792
quantile	2	0.500000	-0.003244	0.001696	-0.000198	0.000397
cdf	2	0.001000	0.000030	0.000007	0.000008	0.008292
cdf	2	0.010000	0.000190	0.000033	-0.000015	0.001525
cdf	2	0.100000	0.001000	-0.000136	-0.000715	0.007152
cdf	2	0.200000	0.000990	0.001018	-0.000107	0.000534
cdf	2	0.300000	0.000920	0.000157	0.000984	0.003279
cdf	2	0.500000	0.003690	-0.000427	-0.001405	0.002811
quantile	5	0.001000	-0.000216	-0.000007	-0.000011	0.011283
quantile	5	0.010000	0.000264	0.000028	-0.000026	0.002648
quantile	5	0.100000	-0.000504	0.000086	0.000030	0.000296
quantile	5	0.200000	0.000123	0.004799	-0.000091	0.000453
quantile	5	0.300000	-0.000623	-0.004923	0.003831	0.012770
quantile	5	0.500000	0.000824	0.000352	-0.001243	0.002486
cdf	5	0.001000	0.000220	0.000016	0.000010	0.010304
cdf	5	0.010000	-0.000260	0.000003	-0.000061	0.006067
cdf	5	0.100000	0.000580	-0.000119	0.000031	0.000306
cdf	5	0.200000	-0.000100	-0.001360	-0.000256	0.001282
cdf	5	0.300000	0.000650	0.003564	0.000826	0.002754
cdf	5	0.500000	-0.001020	0.000289	0.001147	0.002294
quantile	10	0.001000	0.000036	-0.000005	-0.000002	0.002114
quantile	10	0.010000	0.000228	0.000072	0.000043	0.004252
quantile	10	0.100000	-0.000727	-0.001345	0.000020	0.000200
quantile	10	0.200000	-0.000697	0.001910	-0.002937	0.014684
quantile	10	0.300000	-0.001332	-0.003244	0.000750	0.002501
quantile	10	0.500000	-0.000668	0.003338	0.000112	0.000224
cdf	10	0.001000	-0.000030	-0.000009	-0.000006	0.005796
cdf	10	0.010000	-0.000240	0.000050	0.000039	0.003936
cdf	10	0.100000	0.000720	0.000078	0.000225	0.002245
cdf	10	0.200000	0.000760	0.000140	0.000511	0.002556
cdf	10	0.300000	0.001450	-0.000080	-0.001947	0.006490
cdf	10	0.500000	0.000740	0.000113	-0.000133	0.000267
quantile	20	0.001000	-0.000078	-0.000006	-0.000010	0.009856
quantile	20	0.010000	-0.000014	-0.000037	-0.000055	0.005521
quantile	20	0.100000	-0.002465	-0.000702	-0.000220	0.002204
quantile	20	0.200000	-0.002696	0.000866	0.002073	0.010365
quantile	20	0.300000	-0.000874	0.004926	0.003238	0.010795
quantile	20	0.500000	0.000288	-0.000305	0.000772	0.001544
cdf	20	0.001000	0.000090	0.000003	-0.000001	0.001054
cdf	20	0.010000	0.000040	0.000005	-0.000054	0.005411
cdf	20	0.100000	0.002120	0.000027	-0.000239	0.002392
cdf	20	0.200000	0.002700	-0.000050	-0.000414	0.002071
cdf	20	0.300000	0.001010	-0.000400	-0.000756	0.002521
cdf	20	0.500000	-0.000320	0.000012	0.000358	0.000715
quantile	50	0.001000	-0.000102	-0.000005	-0.000004	0.003742
quantile	50	0.010000	-0.000490	-0.000022	0.000033	0.003297
quantile	50	0.100000	-0.001617	-0.000252	0.000202	0.002020
quantile	50	0.200000	-0.000849	0.000054	-0.000825	0.004125
quantile	50	0.300000	-0.001196	0.001241	-0.000026	0.000087
quantile	50	0.500000	-0.000900	0.000027	0.002740	0.005480
cdf	50	0.001000	0.000140	0.000000	-0.000005	0.005423
cdf	50	0.010000	0.000530	0.000021	-0.000008	0.000818
cdf	50	0.100000	0.001670	0.000337	-0.000132	0.001321
cdf	50	0.200000	0.000700	-0.000100	-0.000090	0.000449
cdf	50	0.300000	0.001340	-0.000235	-0.000254	0.000846
cdf	50	0.500000	0.000860	0.000574	0.000252	0.000504
quantile	100	0.001000	-0.000003	-0.000022	-0.000007	0.006723
quantile	100	0.010000	0.000350	0.000067	0.000008	0.000789
quantile	100	0.100000	0.000509	-0.001609	0.000288	0.002879
quantile	100	0.200000	0.000907	-0.000292	-0.000065	0.000324
quantile	100	0.300000	0.000020	0.001497	-0.000098	0.000328
quantile	100	0.500000	0.000220	-0.000331	-0.000149	0.000298
cdf	100	0.001000	0.000010	-0.000008	-0.000006	0.005781
cdf	100	0.010000	-0.000270	-0.000001	-0.000017	0.001696
cdf	100	0.100000	-0.000430	-0.000088	-0.000029	0.000295
cdf	100	0.200000	-0.000970	0.000994	0.000410	0.002050
cdf	100	0.300000	-0.000020	0.001098	0.000232	0.000773
cdf	100	0.500000	-0.000180	0.000196	-0.000170	0.000340
quantile	2	0.001000	0.000244	-0.000022	-0.000003	0.002716
quantile	2	0.010000	-0.000320	-0.000107	0.000082	0.008166
quantile	2	0.100000	-0.000321	-0.000033	-0.000731	0.007310
quantile	2	0.200000	-0.000361	0.001110	0.001853	0.009263
quantile	2	0.300000	-0.001171	0.004647	-0.002233	0.007443
quantile	2	0.500000	-0.000803	-0.000009	-0.001286	0.002572
cdf	2	0.001000	-0.000230	-0.000007	-0.000004	0.004229
cdf	2	0.010000	0.000320	-0.000013	0.000032	0.003200
cdf	2	0.100000	0.000370	0.000247	-0.000331	0.003307
cdf	2	0.200000	0.000360	0.000518	-0.000166	0.000828
cdf	2	0.300000	0.001240	-0.000092	-0.000822	0.002739
cdf	2	0.500000	0.000800	0.000130	-0.001527	0.003053
quantile	5	0.001000	-0.000202	0.000004	0.000003	0.002737
quantile	5	0.010000	-0.000472	0.000020	0.000004	0.000360
quantile	5	0.100000	0.001643	-0.000056	-0.000772	0.007720
quantile	5	0.200000	0.001519	-0.001898	-0.000053	0.000263
quantile	5	0.300000	0.001498	0.001822	-0.003157	0.010524
quantile	5	0.500000	0.000548	0.000114	-0.000223	0.000446
cdf	5	0.001000	0.000170	-0.000006	-0.000018	0.017882
cdf	5	0.010000	0.000380	0.000020	-0.000003	0.000347
cdf	5	0.100000	-0.001620	-0.000135	-0.000606	0.006058
cdf	5	0.200000	-0.001570	-0.000324	-0.000178	0.000889
cdf	5	0.300000	-0.001450	-0.000053	-0.000127	0.000423
cdf	5	0.500000	-0.000500	0.000459	0.000345	0.000690
quantile	10	0.001000	-0.000118	0.000025	-0.000001	0.000675
quantile	10	0.010000	-0.000161	-0.000158	0.000045	0.004526
quantile	10	0.100000	0.000556	-0.001376	0.000175	0.001747
quantile	10	0.200000	0.000268	-0.001278	0.000445	0.002225
quantile	10	0.300000	-0.002409	-0.002453	0.000287	0.000958
quantile	10	0.500000	-0.000574	0.002025	0.002528	0.005055
cdf	10	0.001000	0.000140	-0.000021	-0.000011	0.010694
cdf	10	0.010000	0.000180	0.000002	-0.000021	0.002083
cdf	10	0.100000	-0.000450	0.000161	0.000145	0.001454
cdf	10	0.200000	-0.000340	0.000036	-0.000567	0.002834
cdf	10	0.300000	0.002060	0.000299	0.000616	0.002053
cdf	10	0.500000	0.000630	0.000816	-0.000304	0.000607
quantile	20	0.001000	-0.000023	0.000001	-0.000008	0.007602
quantile	20	0.010000	0.000211	-0.000016	-0.000125	0.012457
quantile	20	0.100000	0.001034	-0.000071	0.001126	0.011261
quantile	20	0.200000	-0.000780	-0.000435	0.000220	0.001102
quantile	20	0.300000	0.000844	0.003528	-0.000238	0.000792
quantile	20	0.500000	-0.000113	-0.000381	-0.000619	0.001239
cdf	20	0.001000	0.000050	-0.000013	-0.000000	0.000424
cdf	20	0.010000	-0.000180	-0.000015	0.000028	0.002810
cdf	20	0.100000	-0.000920	-0.000009	0.000259	0.002589
cdf	20	0.200000	0.000770	-0.000045	0.000157	0.000786
cdf	20	0.300000	-0.000810	-0.001336	-0.000407	0.001357
cdf	20	0.500000	0.000110	0.000460	0.000204	0.000409
quantile	50	0.001000	-0.000105	0.000000	-0.000001	0.000728
quantile	50	0.010000	-0.000574	0.000127	0.000004	0.000381
quantile	50	0.100000	-0.001750	-0.000116	-0.000801	0.008014
quantile	50	0.200000	-0.003985	0.000097	0.000036	0.000179
quantile	50	0.300000	-0.003635	-0.001879	-0.000239	0.000796
quantile	50	0.500000	-0.001339	-0.000537	0.001964	0.003928
cdf	50	0.001000	0.000110	-0.000008	-0.000006	0.006303
cdf	50	0.010000	0.000510	0.000050	0.000019	0.001940
cdf	50	0.100000	0.001820	-0.000324	0.000476	0.004760
cdf	50	0.200000	0.003820	-0.000733	-0.000435	0.002174
cdf	50	0.300000	0.003320	-0.000580	-0.000682	0.002272
cdf	50	0.500000	0.001510	0.000989	0.000091	0.000183
quantile	100	0.001000	0.000003	-0.000005	0.000002	0.002184
quantile	100	0.010000	0.000430	0.000072	0.000069	0.006941
quantile	100	0.100000	-0.000088	-0.000125	0.001176	0.011763
quantile	100	0.200000	0.000241	0.000225	-0.000167	0.000835
quantile	100	0.300000	-0.000152	0.000210	-0.001039	0.003462
quantile	100	0.500000	0.001128	0.000452	0.006394	0.012787
cdf	100	0.001000	-0.000010	0.000014	0.000025	0.024593
cdf	100	0.010000	-0.000470	0.000096	0.000034	0.003389
cdf	100	0.100000	0.000170	0.000092	-0.000291	0.002909
cdf	100	0.200000	-0.000210	0.000039	-0.000171	0.000855
cdf	100	0.300000	0.000180	-0.000197	-0.000147	0.000489
cdf	100	0.500000	-0.001270	-0.000595	-0.000529	0.001058
quantile	2	0.001000	-0.000006	-0.000004	-0.000021	0.020741
